,Date,Level (m),Dimension (m)
134,2010-04-29,23.0,471.31
135,2010-05-31,23.2,471.11
136,2010-06-29,23.2,471.11
137,2010-07-29,22.85,471.46
138,2010-08-30,22.9,471.41
139,2010-09-29,22.9,471.41
140,2010-10-28,23.3,471.01
141,2010-11-30,23.15,471.16
142,2010-12-31,23.1,471.21
143,2011-01-28,23.0,471.31
144,2011-02-24,22.9,471.41
145,2011-03-29,22.9,471.41
146,2011-04-28,22.8,471.51
147,2011-05-30,23.0,471.31
148,2011-06-29,22.85,471.46
149,2011-07-28,22.9,471.41
150,2011-08-30,22.85,471.46
151,2011-09-29,22.9,471.41
152,2011-10-28,22.9,471.41
153,2011-11-29,22.9,471.41
154,2011-12-29,22.9,471.41
155,2012-01-30,22.85,471.46
156,2012-02-27,22.85,471.46
157,2012-03-30,22.85,471.46
158,2012-04-30,22.85,471.46
159,2013-02-14,22.73,471.58
160,2013-03-11,23.15,471.16
161,2013-04-10,23.19,471.12
162,2013-05-14,23.13,471.18
163,2013-06-14,23.13,471.18
164,2013-07-11,23.15,471.16
165,2013-09-17,23.2,471.11
166,2018-01-17,24.82,469.49
167,2018-02-13,24.8,469.51
168,2018-03-13,24.75,469.56
169,2018-04-16,24.75,469.56
170,2018-05-15,24.75,469.56
171,2018-06-14,24.87,469.44
172,2018-07-11,24.96,469.35
173,2018-08-21,25.0,469.31
174,2018-09-13,25.02,469.29
175,2018-10-15,25.07,469.24
176,2018-11-21,25.1,469.21
177,2019-01-16,25.12,469.19
178,2019-02-13,25.11,469.2
179,2019-03-14,25.12,469.19
180,2019-04-10,25.12,469.19
181,2019-05-15,25.1,469.21
182,2019-06-12,25.1,469.21
183,2019-07-17,25.25,469.06
184,2019-08-21,25.35,468.96
185,2019-09-23,25.36,468.95
186,2019-10-14,25.45,468.86
187,2019-11-06,25.64,468.67
188,2019-12-11,25.77,468.54
