Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,12-12-2007,"56,42","137,95"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,03-01-2008,"55,76","138,61"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,09-02-2008,"55,80","138,57"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,08-03-2008,"55,25","139,12"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,09-04-2008,"54,79","139,58"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,05-05-2008,"56,42","137,95"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,05-06-2008,"56,72","137,65"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,05-07-2008,"57,26","137,11"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,05-08-2008,"57,61","136,76"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,05-09-2008,"58,01","136,36"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,12-10-2008,"58,12","136,25"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,09-11-2008,"57,53","136,84"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,09-12-2008,"56,96","137,41"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,07-01-2009,"55,05","139,32"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,11-02-2009,"54,72","139,65"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,12-03-2009,"52,25","142,12"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,16-04-2009,"52,77","141,60"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,25-05-2009,"53,22","141,15"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,18-06-2009,"54,42","139,95"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,22-07-2009,"56,03","138,34"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,20-08-2009,"54,05","140,32"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,17-09-2009,"55,48","138,89"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-10-2009,"56,00","138,37"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,20-11-2009,"57,75","136,62"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-12-2009,"57,50","136,87"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-01-2010,"55,45","138,92"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,18-02-2010,"52,80","141,57"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,22-03-2010,"47,00","147,37"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-04-2010,"43,90","150,47"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,20-05-2010,"49,80","144,57"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-06-2010,"51,00","143,37"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-07-2010,"50,60","143,77"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,20-08-2010,"50,55","143,82"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-09-2010,"50,50","143,87"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-10-2010,"48,15","146,22"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,22-11-2010,"46,30","148,07"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,22-12-2010,"44,00","150,37"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-01-2011,"39,70","154,67"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,17-02-2011,"42,05","152,32"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,17-03-2011,"41,60","152,77"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,19-04-2011,"40,70","153,67"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,19-05-2011,"40,20","154,17"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-06-2011,"40,05","154,32"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,20-07-2011,"39,75","154,62"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,22-08-2011,"39,75","154,62"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-09-2011,"39,60","154,77"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-10-2011,"41,75","152,62"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-11-2011,"43,75","150,62"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-12-2011,"43,15","151,22"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,23-01-2012,"42,30","152,07"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,20-02-2012,"39,80","154,57"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,21-03-2012,"40,90","153,47"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,20-04-2012,"39,75","154,62"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,11-02-2013,"40,50","153,87"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,06-03-2013,"40,00","154,37"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,08-04-2013,"39,67","154,70"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,08-05-2013,"39,37","155,00"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,10-06-2013,"39,80","154,57"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,08-07-2013,"40,70","153,67"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,12-09-2013,"45,30","149,07"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,16-01-2018,"56,00","138,37"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,08-02-2018,"55,13","139,24"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,08-03-2018,"54,72","139,65"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,10-04-2018,"53,78","140,59"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,10-05-2018,"52,98","141,39"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,12-06-2018,"52,55","141,82"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,09-07-2018,"54,48","139,89"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,11-09-2018,"57,05","137,32"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,09-10-2018,"57,43","136,94"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,14-11-2018,"56,05","138,32"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,15-01-2019,"55,23","139,14"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,12-02-2019,"55,42","138,95"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,11-03-2019,"54,12","140,25"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,09-04-2019,"54,64","139,73"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,14-05-2019,"53,60","140,77"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,10-06-2019,"54,40","139,97"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,18-07-2019,"56,38","137,99"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,25-09-2019,"57,47","136,90"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,18-10-2019,"58,20","136,17"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,13-11-2019,"57,50","136,87"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,11-12-2019,"57,15","137,22"
