Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,19-11-2009,"59,72","1,67"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,16-12-2009,"59,45","1,94"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,18-01-2010,"57,32","4,07"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,11-02-2010,"56,77","4,62"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,16-03-2010,"54,25","7,14"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,16-04-2010,"55,30","6,09"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,17-05-2010,"55,70","5,69"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,15-06-2010,"55,85","5,54"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,15-07-2010,"56,00","5,39"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,13-08-2010,"56,15","5,24"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,16-09-2010,"56,65","4,74"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,18-10-2010,"56,50","4,89"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,15-11-2010,"56,70","4,69"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,17-12-2010,"56,45","4,94"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,17-01-2011,"55,55","5,84"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,14-02-2011,"55,40","5,99"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,14-03-2011,"55,20","6,19"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,14-04-2011,"55,15","6,24"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,16-05-2011,"55,10","6,29"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,15-06-2011,"55,10","6,29"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,14-07-2011,"55,35","6,04"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,16-08-2011,"55,55","5,84"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,15-09-2011,"55,70","5,69"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,18-10-2011,"56,00","5,39"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,15-11-2011,"55,85","5,54"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,16-12-2011,"55,70","5,69"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,17-01-2012,"55,70","5,69"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,15-02-2012,"55,65","5,74"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,15-03-2012,"55,80","5,59"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,17-04-2012,"56,10","5,29"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,27-02-2013,"56,41","4,98"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,21-03-2013,"55,95","5,44"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,25-04-2013,"56,08","5,31"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,28-05-2013,"56,19","5,20"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,25-06-2013,"56,54","4,85"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,23-07-2013,"56,75","4,64"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,26-09-2013,"56,87","4,52"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,29-01-2018,"57,18","4,21"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,26-02-2018,"57,10","4,29"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,26-03-2018,"56,41","4,98"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,26-04-2018,"56,25","5,14"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,28-05-2018,"56,20","5,19"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,26-06-2018,"56,22","5,17"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,25-07-2018,"56,34","5,05"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,27-09-2018,"56,65","4,74"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,29-10-2018,"56,54","4,85"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,29-11-2018,"56,52","4,87"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,26-02-2019,"56,45","4,94"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,27-03-2019,"56,55","4,84"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,30-05-2019,"56,50","4,89"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,27-06-2019,"56,54","4,85"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,27-08-2019,"56,65","4,74"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,19-09-2019,"56,69","4,70"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,11-10-2019,"56,78","4,61"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,12-11-2019,"56,79","4,60"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,05-12-2019,"55,64","5,75"
