Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,15-05-2003,"62,04","45,04"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,12-06-2003,"61,98","45,10"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,14-07-2003,"62,09","44,99"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,08-08-2003,"62,14","44,94"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,11-09-2003,"62,26","44,82"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,09-10-2003,"62,37","44,71"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,13-11-2003,"62,33","44,75"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,09-12-2003,"62,41","44,67"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,16-01-2004,"62,26","44,82"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,11-02-2004,"62,25","44,83"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,12-03-2004,"62,27","44,81"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,06-04-2004,"62,22","44,86"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,18-05-2004,"62,24","44,84"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,09-06-2004,"62,28","44,80"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,14-07-2004,"62,29","44,79"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,06-08-2004,"62,31","44,77"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,09-09-2004,"62,36","44,72"
